sample-id,Site,Forest_name,Study,Lat,Lon,Coordinate,Elevation,X,Y,pH,Rainfall,Water potential,NH4-N,NO3-N,TP,TN,TC,CN_ratio,Moisture,Temperature,Plant_richness,Plant_diversity
E_3,E,HA,Hawaii,20.09804776,-155.8050031,20.09804776 -155.8050031,674,,,6.73,570,-21.45691659,10.338,8.5101,49.1221,0.366,2.48,6.775956284,,20,,
E_4,E,HA,Hawaii,20.09804776,-155.8050031,20.09804776 -155.8050031,674,,,7.02,570,-25.38135167,16,19.7651,143.4873,0.599,5.14,8.58096828,,20,,
F_1,F,HA,Hawaii,20.09944243,-155.7927854,20.09944243 -155.7927854,833,,,6.29,790,-4.203370633,12.9013,22.329,13.1685,0.576,3.56,6.180555556,,19,,
F_2,F,HA,Hawaii,20.09944243,-155.7927854,20.09944243 -155.7927854,833,,,6.66,790,-2.64722908,10.1679,48.8878,7.9557,0.655,4.41,6.732824427,,19,,
F_3,F,HA,Hawaii,20.09944243,-155.7927854,20.09944243 -155.7927854,833,,,6.75,790,-8.245500608,66.508,64.0517,29.6321,0.826,6.44,7.796610169,,19,,
F_4,F,HA,Hawaii,20.09944243,-155.7927854,20.09944243 -155.7927854,833,,,6.75,790,-8.538805713,15.8571,9.8397,12.6137,0.575,6.59,11.46086957,,19,,
G_1,G,HA,Hawaii,20.10471697,-155.7869535,20.10471697 -155.7869535,922,,,6.48,930,-2.92886183,22.0711,38.2391,17.2057,1.419,12.02,8.470754052,,19,,
G_2,G,HA,Hawaii,20.10471697,-155.7869535,20.10471697 -155.7869535,922,,,6.02,930,-2.366169919,60.8571,14.6035,29.5404,1.156,11.38,9.844290657,,19,,
G_3,G,HA,Hawaii,20.10471697,-155.7869535,20.10471697 -155.7869535,922,,,5.9,930,-0.969396861,39.5509,17.8954,11.457,1.237,11.82,9.555375909,,19,,
G_4,G,HA,Hawaii,20.10471697,-155.7869535,20.10471697 -155.7869535,922,,,6.29,930,-1.247622762,26.5556,56.282,17.6922,1.369,13.7,10.0073046,,19,,
H_1,H,HA,Hawaii,20.10803405,-155.7827209,20.10803405 -155.7827209,992,,,6.19,1060,-0.276276369,29.6364,75.8008,23.6184,1.183,10.3,8.706677937,,18,,
H_2,H,HA,Hawaii,20.10803405,-155.7827209,20.10803405 -155.7827209,992,,,6.43,1060,0.825525892,24.9549,61.9182,51.4242,1.663,15.39,9.254359591,,18,,
H_3,H,HA,Hawaii,20.10803405,-155.7827209,20.10803405 -155.7827209,992,,,6.53,1060,-0.414622245,22.96,74.6867,64.3907,1.6,14.72,9.2,,18,,
H_4,H,HA,Hawaii,20.10803405,-155.7827209,20.10803405 -155.7827209,992,,,6.42,1060,0.413380239,23.717,24.1308,16.5837,1.166,9.63,8.259005146,,18,,
I_1,I,HA,Hawaii,20.10943833,-155.7761126,20.10943833 -155.7761126,1090,,,6.46,1260,0.550898935,38.0361,4.388,21.3888,1.366,13.14,9.619326501,,18,,
I_2,I,HA,Hawaii,20.10943833,-155.7761126,20.10943833 -155.7761126,1090,,,6.4,1260,0.137931046,51.4351,4.9606,48.676,1.603,15.23,9.500935745,,18,,
I_3,I,HA,Hawaii,20.10943833,-155.7761126,20.10943833 -155.7761126,1090,,,6.49,1260,0.962634696,62.1631,5.2551,59.4264,1.604,14.58,9.089775561,,18,,
I_4,I,HA,Hawaii,20.10943833,-155.7761126,20.10943833 -155.7761126,1090,,,6.54,1260,0.825525892,43.4222,3.9454,39.9349,1.274,13.58,10.65934066,,18,,
M_1,M,HA,Hawaii,20.12328536,-155.7642177,20.12328536 -155.7642177,1152,,,4.87,2500,1.099607412,106.4444,145.7671,6.914,1.153,12.33,10.69384215,,17,,
M_2,M,HA,Hawaii,20.12328536,-155.7642177,20.12328536 -155.7642177,1152,,,4.82,2500,1.509711725,80.9392,96.8653,16.4398,1.443,16.94,11.73943174,,17,,
M_3,M,HA,Hawaii,20.12328536,-155.7642177,20.12328536 -155.7642177,1152,,,5.59,2500,-0.276276369,48.7341,100.466,7.1653,1.021,12.11,11.86092067,,17,,
M_4,M,HA,Hawaii,20.12328536,-155.7642177,20.12328536 -155.7642177,1152,,,5.23,2500,0.137931046,65.9176,84.8601,6.2645,1.16,12.33,10.62931034,,17,,
MF_1,MF,HA,Hawaii,20.12579725,-155.7635163,20.12579725 -155.7635163,1146,,,4.31,2500,0.413380239,51.4059,52.9665,38.1815,1.263,19.63,15.54235946,,18,,
MF_2,MF,HA,Hawaii,20.12579725,-155.7635163,20.12579725 -155.7635163,1146,,,4.31,2500,0.825525892,68.7107,118.5476,65.7533,1.154,19.04,16.49913345,,18,,
MF_3,MF,HA,Hawaii,20.12579725,-155.7635163,20.12579725 -155.7635163,1146,,,4.12,2500,1.099607412,40.1172,63.2563,76.685,0.93,15.84,17.03225806,,18,,
MF_4,MF,HA,Hawaii,20.12579725,-155.7635163,20.12579725 -155.7635163,1146,,,4.12,2500,1.099607412,71.1,142.7642,101.058,1.179,17.6,14.927905,,18,,
MW_1,MW,HA,Hawaii,20.1228006,-155.7720854,20.1228006 -155.7720854,1118,,,6.08,1800,1.236444309,20.3965,215.9372,10.974,0.618,7.06,11.42394822,,17,,
MW_2,MW,HA,Hawaii,20.1228006,-155.7720854,20.1228006 -155.7720854,1118,,,5.56,1800,0.688280729,80.7425,58.1771,8.0364,0.97,10.33,10.64948454,,17,,
MW_3,MW,HA,Hawaii,20.1228006,-155.7720854,20.1228006 -155.7720854,1118,,,5.16,1800,0.688280729,35.3314,41.498,4.95,0.662,6.69,10.10574018,,17,,
MW_4,MW,HA,Hawaii,20.1228006,-155.7720854,20.1228006 -155.7720854,1118,,,5.6,1800,0.962634696,47.6789,11.9624,4.4802,0.636,6.92,10.88050314,,17,,
WF_1,WF,HA,Hawaii,20.10938579,-155.7268407,20.10938579 -155.7268407,1283,,,3.89,3550,1.099607412,210.528,8.5301,33.3116,2.366,47.95,20.26627219,,17,,
WF_2,WF,HA,Hawaii,20.10938579,-155.7268407,20.10938579 -155.7268407,1283,,,4.11,3550,-0.138069046,235.4621,95.3431,23.5634,3.026,51.28,16.94646398,,17,,
WF_3,WF,HA,Hawaii,20.10938579,-155.7268407,20.10938579 -155.7268407,1283,,,4.06,3550,0,469.3921,8.8951,10.6447,2.619,54.45,20.79037801,,17,,
WF_4,WF,HA,Hawaii,20.10938579,-155.7268407,20.10938579 -155.7268407,1283,,,4.18,3550,1.236444309,343.4689,1.726,5.181,2.655,51.9,19.5480226,,17,,
WM_1,WM,HA,Hawaii,20.12227966,-155.7736343,20.12227966 -155.7736343,1104,,,5.11,1500,0.275724367,91.1958,212.9489,57.6069,1.366,12.59,9.216691069,,17,,
WM_2,WM,HA,Hawaii,20.12227966,-155.7736343,20.12227966 -155.7736343,1104,,,5.57,1500,1.236444309,74.3879,19.2735,29.4092,1.272,12.63,9.929245283,,17,,
WM_3,WM,HA,Hawaii,20.12227966,-155.7736343,20.12227966 -155.7736343,1104,,,5.28,1500,0.688280729,90.6082,146.1112,42.5925,1.104,9.94,9.003623188,,17,,
WM_4,WM,HA,Hawaii,20.12227966,-155.7736343,20.12227966 -155.7736343,1104,,,5.28,1500,1.236444309,62.9787,111.9291,53.6788,1.186,10.93,9.215851602,,17,,
A100E,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,100,0,4.8,1587.4,,136.8,7.619,,0.65,34.86,53.63076923,56.12,9,17,1.965674
A100N,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,0,100,4.16,1587.4,,58.22,2.348,,0.67,44.91,67.02985075,60.38,9,17,1.965674
A100S,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,0,-100,5.61,1587.4,,45.05,2.657,,0.4,13.33,33.325,28.15,9,17,1.965674
A100W,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,-100,0,5.22,1587.4,,91.72,3.922,,0.35,13.52,38.62857143,42.87,9,17,1.965674
A10E,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,10,0,5.18,1587.4,,38.68,2.382,,0.46,21.09,45.84782609,50.48,9,17,1.965674
A10N,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,0,10,5.37,1587.4,,102.9,6.051,,0.36,10.45,29.02777778,28.49,9,17,1.965674
A10S,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,0,-10,5.56,1587.4,,44.75,2.537,,0.39,13.4,34.35897436,34.69,9,17,1.965674
A10W,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,-10,0,5.83,1587.4,,97.68,6.292,,0.59,34.19,57.94915254,39.92,9,17,1.965674
A1E,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,1,0,5.37,1587.4,,38.27,2.387,,0.26,11.3,43.46153846,29.29,9,17,1.965674
A1N,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,0,1,4.43,1587.4,,52.82,3.395,,0.42,35.51,84.54761905,64.63,9,17,1.965674
A1S,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,0,-1,6.13,1587.4,,30.06,2.777,,0.17,3.67,21.58823529,22.45,9,17,1.965674
A1W,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,-1,0,6.09,1587.4,,58.52,3.906,,0.45,16.18,35.95555556,32.95,9,17,1.965674
A200E,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,200,0,5.07,1587.4,,76.75,2.443,,0.43,19.17,44.58139535,34.93,9,17,1.965674
A200N,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,0,200,5.46,1587.4,,46.05,2.387,,0.12,2.59,21.58333333,19.7,9,17,1.965674
A200S,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,0,-200,5.77,1587.4,,30.81,12.99,,0.16,3.19,19.9375,19.35,9,17,1.965674
A200W,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,-200,0,5.78,1587.4,,50.18,4.988,,0.25,6.54,26.16,26.85,9,17,1.965674
A50E,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,50,0,4,1587.4,,145.5,2.584,,0.63,41.89,66.49206349,44.6,9,17,1.965674
A50N,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,0,50,4.07,1587.4,,46.57,2.569,,0.42,36.13,86.02380952,56.34,9,17,1.965674
A50S,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,0,-50,5.45,1587.4,,102.5,2.469,,0.81,31.15,38.45679012,32.3,9,17,1.965674
A50W,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,-50,0,5.62,1587.4,,23.08,2.481,,0.3,8.76,29.2,24.95,9,17,1.965674
AC,AND,A,NA_six_forest,44.2,-122.26,44.2 N 122.26 W,412.6,0,0,5.91,1587.4,,25.62,2.362,,0.21,4.66,22.19047619,25.05,9,17,1.965674
B100E,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,100,0,5.76,2383,,153.5,28.91,,0.32,4.2,13.125,28.08,27,263,4.406755
B100N,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,0,100,5.92,2383,,161.7,25.67,,0.39,6.49,16.64102564,38.65,27,263,4.406755
B100S,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,0,-100,6.34,2383,,178.2,2.443,,0.35,4.03,11.51428571,37.26,27,263,4.406755
B100W,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,-100,0,5.29,2383,,204.9,2.406,,0.54,7.07,13.09259259,47.09,27,263,4.406755
B10E,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,10,0,5.26,2383,,107.2,2.248,,0.26,3.13,12.03846154,27.62,27,263,4.406755
B10N,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,0,10,5.69,2383,,102,12.29,,0.2,2.03,10.15,29,27,263,4.406755
B10S,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,0,-10,6.11,2383,,199.2,2.471,,0.47,8.23,17.5106383,35.14,27,263,4.406755
B10W,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,-10,0,6.63,2383,,202.1,2.397,,0.46,6.35,13.80434783,35.67,27,263,4.406755
B1E,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,1,0,5.74,2383,,22.81,88.61,,0.19,1.98,10.42105263,26.25,27,263,4.406755
B1N,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,0,1,6.05,2383,,75.4,61.56,,0.18,2.07,11.5,25.12,27,263,4.406755
B1S,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,0,-1,6.27,2383,,129.7,2.369,,0.21,2.57,12.23809524,27.03,27,263,4.406755
B1W,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,-1,0,6.57,2383,,137.1,2.351,,0.22,2.55,11.59090909,26.33,27,263,4.406755
B200E,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,200,0,6.44,2383,,78.92,91.42,,0.3,3.56,11.86666667,24.95,27,263,4.406755
B200N,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,0,200,5.77,2383,,135.5,2.453,,0.27,3.01,11.14814815,28.55,27,263,4.406755
B200S,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,0,-200,5.75,2383,,126.2,21.91,,0.26,2.81,10.80769231,31.3,27,263,4.406755
B200W,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,-200,0,5.11,2383,,385.6,2.521,,0.52,7.42,14.26923077,36.54,27,263,4.406755
B50E,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,50,0,5.84,2383,,141.8,240.2,,0.44,6.15,13.97727273,38.49,27,263,4.406755
B50N,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,0,50,5.67,2383,,76.69,2.499,,0.16,1.65,10.3125,20.67,27,263,4.406755
B50S,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,0,-50,5.91,2383,,136.9,2.378,,0.26,2.66,10.23076923,31.56,27,263,4.406755
B50W,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,-50,0,5.43,2383,,184.8,2.414,,0.39,4.3,11.02564103,41.48,27,263,4.406755
BC,BCI,B,NA_six_forest,9.15,-79.85,9.15 N 79.85 W,146,0,0,5.68,2383,,27.13,84.38,,0.15,1.63,10.86666667,23.25,27,263,4.406755
C100E,CWT,C,NA_six_forest,35,-83.5,55 N 83.5 W,1428.7,100,0,4.43,1853.8,,18.18,3.103,,0.22,5.72,26,31.04,13,49,2.451502
C100N,CWT,C,NA_six_forest,35,-83.5,54 N 83.5 W,1428.7,0,100,4.05,1853.8,,32.38,4.181,,0.48,20.46,42.625,43.04,13,49,2.451502
C100S,CWT,C,NA_six_forest,35,-83.5,53 N 83.5 W,1428.7,0,-100,4.92,1853.8,,21.77,2.799,,0.25,5.2,20.8,29.86,13,49,2.451502
C100W,CWT,C,NA_six_forest,35,-83.5,52 N 83.5 W,1428.7,-100,0,4.78,1853.8,,22.83,2.974,,0.22,5.89,26.77272727,22.35,13,49,2.451502
C10E,CWT,C,NA_six_forest,35,-83.5,51 N 83.5 W,1428.7,10,0,4.76,1853.8,,22.17,2.913,,0.27,6.68,24.74074074,38,13,49,2.451502
C10N,CWT,C,NA_six_forest,35,-83.5,50 N 83.5 W,1428.7,0,10,5.09,1853.8,,22.52,3.073,,0.22,5.19,23.59090909,26.36,13,49,2.451502
C10S,CWT,C,NA_six_forest,35,-83.5,49 N 83.5 W,1428.7,0,-10,4.69,1853.8,,18.17,2.968,,0.22,4.35,19.77272727,29.62,13,49,2.451502
C10W,CWT,C,NA_six_forest,35,-83.5,48 N 83.5 W,1428.7,-10,0,4.99,1853.8,,15.07,3.016,,0.19,4,21.05263158,26.58,13,49,2.451502
C1E,CWT,C,NA_six_forest,35,-83.5,47 N 83.5 W,1428.7,1,0,4.94,1853.8,,19.94,2.396,,0.21,4.62,22,28.29,13,49,2.451502
C1N,CWT,C,NA_six_forest,35,-83.5,46 N 83.5 W,1428.7,0,1,4.84,1853.8,,17.42,2.327,,0.23,5.23,22.73913043,29.12,13,49,2.451502
C1S,CWT,C,NA_six_forest,35,-83.5,45 N 83.5 W,1428.7,0,-1,4.97,1853.8,,22.45,2.653,,0.28,6.61,23.60714286,29.6,13,49,2.451502
C1W,CWT,C,NA_six_forest,35,-83.5,44 N 83.5 W,1428.7,-1,0,4.89,1853.8,,20.86,2.986,,0.26,6.19,23.80769231,28.67,13,49,2.451502
C200E,CWT,C,NA_six_forest,35,-83.5,43 N 83.5 W,1428.7,200,0,4.04,1853.8,,25.48,2.941,,0.32,9.54,29.8125,33.71,13,49,2.451502
C200N,CWT,C,NA_six_forest,35,-83.5,42 N 83.5 W,1428.7,0,200,5.2,1853.8,,13.62,2.698,,0.15,3.24,21.6,23.88,13,49,2.451502
C200S,CWT,C,NA_six_forest,35,-83.5,41 N 83.5 W,1428.7,0,-200,4.62,1853.8,,15.37,2.801,,0.18,3.65,20.27777778,26.82,13,49,2.451502
C200W,CWT,C,NA_six_forest,35,-83.5,40 N 83.5 W,1428.7,-200,0,5.22,1853.8,,28.36,2.49,,0.28,7.55,26.96428571,33.6,13,49,2.451502
C50E,CWT,C,NA_six_forest,35,-83.5,39 N 83.5 W,1428.7,50,0,3.81,1853.8,,29.29,3.393,,0.44,14.44,32.81818182,44.23,13,49,2.451502
C50N,CWT,C,NA_six_forest,35,-83.5,38 N 83.5 W,1428.7,0,50,4.73,1853.8,,16.15,2.801,,0.18,3.72,20.66666667,27.34,13,49,2.451502
C50S,CWT,C,NA_six_forest,35,-83.5,37 N 83.5 W,1428.7,0,-50,4.67,1853.8,,14.56,2.825,,0.14,2.82,20.14285714,19.3,13,49,2.451502
C50W,CWT,C,NA_six_forest,35,-83.5,36 N 83.5 W,1428.7,-50,0,4.51,1853.8,,36.05,3.981,,0.29,8.24,28.4137931,32.56,13,49,2.451502
CC,CWT,C,NA_six_forest,35,-83.5,35 N 83.5 W,1428.7,0,0,4.9,1853.8,,29.76,2.419,,0.29,6.95,23.96551724,31.87,13,49,2.451502
H100E,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,100,0,3.68,1128.7,,40.64,0.5857,,0.49,14.13,28.83673469,34.27,7,25,1.765246
H100N,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,0,100,3.94,1128.7,,23.69,0.6752,,0.4,10.92,27.3,18.2,7,25,1.765246
H100S,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,0,-100,4.07,1128.7,,21.23,0.838,,0.43,11.61,27,18.93,7,25,1.765246
H100W,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,-100,0,3.62,1128.7,,126.58,6.652,,1.27,39.22,30.88188976,45.73,7,25,1.765246
H10E,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,10,0,3.41,1128.7,,44.74,0.9945,,0.46,15.14,32.91304348,36.55,7,25,1.765246
H10N,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,0,10,3.95,1128.7,,37.67,0.828,,0.68,22.03,32.39705882,50.95,7,25,1.765246
H10S,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,0,-10,3.69,1128.7,,51.66,0.808,,0.76,25.17,33.11842105,29.47,7,25,1.765246
H10W,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,-10,0,3.69,1128.7,,53.69,0.9495,,0.72,22.15,30.76388889,44.8,7,25,1.765246
H1E,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,1,0,4.17,1128.7,,37.84,0.8662,,0.49,16.59,33.85714286,30,7,25,1.765246
H1N,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,0,1,3.74,1128.7,,32.13,0.7773,,0.55,16.8,30.54545455,33.14,7,25,1.765246
H1S,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,0,-1,3.7,1128.7,,19.48,0.7176,,0.31,8.65,27.90322581,35.87,7,25,1.765246
H1W,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,-1,0,3.78,1128.7,,33.97,1.03,,0.47,16.28,34.63829787,29.87,7,25,1.765246
H200E,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,200,0,4.19,1128.7,,23.05,0.8927,,0.32,8.9,27.8125,18.25,7,25,1.765246
H200N,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,0,200,3.77,1128.7,,49.9,0.8791,,0.68,28.08,41.29411765,41.54,7,25,1.765246
H200S,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,0,-200,3.78,1128.7,,59.85,0.8642,,0.71,20.9,29.43661972,39.48,7,25,1.765246
H200W,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,-200,0,3.44,1128.7,,42.43,0.9283,,0.58,24.32,41.93103448,45.26,7,25,1.765246
H50E,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,50,0,4.7,1128.7,,94.91,0.8081,,1.38,35.21,25.51449275,55.15,7,25,1.765246
H50N,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,0,50,3.61,1128.7,,64.23,0.8999,,0.92,28.95,31.4673913,24.39,7,25,1.765246
H50S,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,0,-50,3.72,1128.7,,40.85,0.905,,0.6,17.46,29.1,31.18,7,25,1.765246
H50W,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,-50,0,4.04,1128.7,,17,0.9416,,0.3,8.93,29.76666667,24.35,7,25,1.765246
HC,HFR,H,NA_six_forest,42.53,-72.19,42.53 N 72.19 W,324.4,0,0,4,1128.7,,24.71,0.7352,,0.42,11.99,28.54761905,33.93,7,25,1.765246
L100E,LUQ,L,NA_six_forest,18.3,-65.8,18.3 N 65.8 W,756.8,100,0,4.86,3069.2,,90.05,129.4,,0.37,4.27,11.54054054,36.98,23,93,3.396002
L100N,LUQ,L,NA_six_forest,18.3,-65.8,18.3 N 65.8 W,756.8,0,100,4.4,3069.2,,389.9,100.5,,0.69,11.55,16.73913043,38.99,23,93,3.396002
L100S,LUQ,L,NA_six_forest,18.3,-65.8,18.3 N 65.8 W,756.8,0,-100,5.51,3069.2,,22.32,2.13,,0.31,5.45,17.58064516,38.86,23,93,3.396002
L100W,LUQ,L,NA_six_forest,18.3,-65.8,18.3 N 65.8 W,756.8,-100,0,4.32,3069.2,,38.23,305.5,,0.7,10.59,15.12857143,52.18,23,93,3.396002
L10E,LUQ,L,NA_six_forest,18.3,-65.8,18.3 N 65.8 W,756.8,10,0,5.45,3069.2,,32.27,2.243,,0.47,8.41,17.89361702,41.17,23,93,3.396002
L10N,LUQ,L,NA_six_forest,18.3,-65.8,18.3 N 65.8 W,756.8,0,10,5.39,3069.2,,34.11,2.043,,0.73,12.27,16.80821918,39.2,23,93,3.396002
L10S,LUQ,L,NA_six_forest,18.3,-65.8,18.3 N 65.8 W,756.8,0,-10,5.53,3069.2,,26.77,1.87,,0.31,4.45,14.35483871,51.41,23,93,3.396002
L10W,LUQ,L,NA_six_forest,18.3,-65.8,18.3 N 65.8 W,756.8,-10,0,4.83,3069.2,,62.7,2.112,,0.56,8.67,15.48214286,37.22,23,93,3.396002
L1E,LUQ,L,NA_six_forest,18.3,-65.8,18.3 N 65.8 W,756.8,1,0,5.43,3069.2,,18.27,1.901,,0.24,3.22,13.41666667,37.64,23,93,3.396002
L1N,LUQ,L,NA_six_forest,18.3,-65.8,18.3 N 65.8 W,756.8,0,1,5.19,3069.2,,30.02,2.002,,0.38,5.89,15.5,37.75,23,93,3.396002
L1S,LUQ,L,NA_six_forest,18.3,-65.8,18.3 N 65.8 W,756.8,0,-1,5.57,3069.2,,23.75,2.054,,0.26,4.82,18.53846154,43.85,23,93,3.396002
L1W,LUQ,L,NA_six_forest,18.3,-65.8,18.3 N 65.8 W,756.8,-1,0,5.38,3069.2,,26.05,1.902,,0.3,4.48,14.93333333,35.07,23,93,3.396002
L200E,LUQ,L,NA_six_forest,18.3,-65.8,18.3 N 65.8 W,756.8,200,0,4.55,3069.2,,124.7,184.5,,0.73,12.9,17.67123288,42.92,23,93,3.396002
L200N,LUQ,L,NA_six_forest,18.3,-65.8,18.3 N 65.8 W,756.8,0,200,4.67,3069.2,,366,93.1,,0.6,8.44,14.06666667,40.02,23,93,3.396002
L200S,LUQ,L,NA_six_forest,18.3,-65.8,18.3 N 65.8 W,756.8,0,-200,4.91,3069.2,,40.69,2.154,,0.43,7.16,16.65116279,37.58,23,93,3.396002
L200W,LUQ,L,NA_six_forest,18.3,-65.8,18.3 N 65.8 W,756.8,-200,0,5.38,3069.2,,169.8,2.487,,0.41,6.81,16.6097561,40.48,23,93,3.396002
L50E,LUQ,L,NA_six_forest,18.3,-65.8,18.3 N 65.8 W,756.8,50,0,4.99,3069.2,,197.5,179.8,,0.71,10.63,14.97183099,38.15,23,93,3.396002
L50N,LUQ,L,NA_six_forest,18.3,-65.8,18.3 N 65.8 W,756.8,0,50,4.81,3069.2,,118.8,174.8,,0.43,5.71,13.27906977,41.33,23,93,3.396002
